student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
kilhyvtskm84umerpjee,female,23,J87654,Class4,0.7731958762886598,0.6870036934427545,0.5656140401209324,1.8144329896907216,1.8144329896907216,1.175257731958763,0.3612894150642975,0.5808545560911765,0.7729462036572688,0.5130471127333723,0.5446586494300595,"[0, 1, 0, 1, 1]",34.81373,14.986149
kpw433bcv21ksp1wgrux,male,22,J40192,Class3,0.7857142857142857,0.6698284754082517,0.5193668713927521,1.7551020408163265,1.5,1.4387755102040816,0.3959459475512295,0.5742125940259459,0.7398459637854068,0.5386354185902337,0.5578696911810133,"[0, 1, 0, 1, 1]",34.75964,15.9684
ksm67082xy9g2wnalt38,female,23,J87654,Class12,0.8297872340425532,0.6321886440166817,0.4841138877296658,1.946808510638298,2.0319148936170213,1.574468085106383,0.187600547813701,0.4436623311515982,0.6975500160337234,0.3946268418821723,0.5423750091227763,"[0, 1, 0, 1, 1]",18.830748,17.8201
l1rn095adguamaugi4ux,female,19,J78901,Class15,0.79,0.7139090140700294,0.5482809801970486,1.72,1.45,1.64,0.3699431150420486,0.5140404427258648,0.6891465687497235,0.4608949580130004,0.5675996661628606,"[0, 1, 0, 1, 1]",29.103523,14.1618
l2yv9tvvcakn7ikerccy,male,23,J87654,Class10,0.6595744680851063,0.5135771721273774,0.400192852950498,1.882978723404256,2.117021276595745,0.851063829787234,0.2515414810890869,0.4486543486788309,0.6328412940588117,0.3397869810109314,0.567662730363798,"[0, 1, 0, 1, 1]",10.22341,41.219814
l41f9f1gb0y5rxcqfv64,male,24,J78901,Class8,0.5384615384615384,0.4008762803380006,0.3101009216882117,2.1538461538461537,2.1868131868131866,1.164835164835165,0.1990261361138501,0.4636447315979773,0.6840966416127915,0.3013459627163101,0.6510330827431766,"[0, 1, 0, 1, 1]",1.5632349,48.830425
l82rq4xaymt7t5uytax9,female,19,J23517,Class10,0.6597938144329897,0.5223721431269639,0.3720807320907655,1.7835051546391754,1.9896907216494848,1.041237113402062,0.3121635256865375,0.467814274345443,0.6269474570580874,0.4062453766612464,0.6362871380004058,"[0, 1, 0, 1, 1]",6.24563,39.242203
lewkf2owb42ywhfto9yf,male,20,J40192,Class5,0.6666666666666666,0.5787413416785931,0.4943250970610581,1.9583333333333333,1.9166666666666667,1.5729166666666667,0.3414613831135206,0.5050375036174642,0.6722300039514022,0.3996903880371354,0.549033603538342,"[0, 1, 0, 1, 1]",11.632216,21.791721
lexte4gc3dvjb7ty0qf5,female,23,J23517,Class4,0.8617021276595744,0.7876055431313589,0.6460715123099449,1.7234042553191489,1.7872340425531914,1.2127659574468086,0.3951105080981575,0.5948781018984428,0.7893579149678512,0.573902062710104,0.5197914754436439,"[0, 1, 0, 1, 1]",35.977486,10.827656
lf5hmkicbiuolk7khwwb,male,19,J87654,Class7,0.631578947368421,0.483335696843926,0.3941415059826377,1.863157894736842,2.4105263157894736,1.0947368421052632,0.2373314715896156,0.4462234165923172,0.6469034706819158,0.4889250806099099,0.7459405763100547,"[0, 1, 0, 1, 1]",4.3315096,39.94251
ljylby8inwh5b93wkean,male,19,J87654,Class8,0.6136363636363636,0.4676705135500805,0.3523898803020626,2.261363636363636,2.477272727272727,1.1363636363636365,0.2820686766304406,0.5317713839299307,0.7636310970003951,0.5054715427556429,0.6569031897280584,"[0, 1, 0, 1, 1]",-0.7219472,38.743114
lpzjucfyqwtb8ihim9b3,female,22,J40192,Class11,0.7731958762886598,0.6809789262996708,0.5243402033079123,1.7216494845360826,1.577319587628866,1.5360824742268042,0.2631908747179276,0.4807825219053079,0.7323417105685746,0.4118278231019803,0.5410877436845317,"[0, 1, 0, 1, 1]",23.883738,19.404419
lqg2nmqf4x8w52gx12xw,female,19,J78901,Class11,0.65,0.532813915337353,0.3981550231906807,1.83,1.62,1.15,0.2732972060141159,0.4487906251855471,0.6368287665473428,0.3719497395397333,0.6071619875151227,"[0, 1, 0, 1, 1]",10.90492,38.49554
lqm8jh0uggps7yd0lx2x,male,23,J78901,Class8,0.5638297872340425,0.4386293049495207,0.3681322496882369,1.8617021276595744,2.372340425531915,0.648936170212766,0.3173890861003783,0.5438491674758735,0.7591397637359348,0.5036845529502401,0.67908370255407,"[0, 1, 0, 1, 1]",-3.015225,37.755352
lswzzwjmreuixxjqglhy,female,23,J23517,Class10,0.673469387755102,0.5784845432322803,0.4452443819535283,2.061224489795918,1.8877551020408163,1.2346938775510203,0.2548145536547904,0.462521994615868,0.6323086430575656,0.4141744869311613,0.5912198489998539,"[0, 1, 0, 1, 1]",14.12672,36.43347
lvp2qmljigke8u0nfbvl,female,20,J23517,Class14,0.6185567010309279,0.4901861099870739,0.3520797511375823,1.6804123711340206,2.1752577319587627,0.9278350515463918,0.2775598183350559,0.4962396897572254,0.7237913780938525,0.3930720370502639,0.6268732620146126,"[0, 1, 0, 1, 1]",2.6889973,41.20439
lx7vfcjhdxzh2wkt42hc,male,24,J78901,Class7,0.82,0.6821166700456193,0.5356129845397638,2.03,2.37,1.08,0.2175687315337959,0.4450650002406282,0.6357046593678278,0.5121757673141805,0.6073578446986789,"[0, 1, 0, 1, 1]",26.221615,25.358524
lzvutqpj9ggc0nwwsxcv,male,21,J87654,Class1,0.6904761904761905,0.510004637461703,0.3692366883934007,2.261904761904762,2.845238095238096,1.0952380952380951,0.1892566405965803,0.405721230737795,0.6295665697259624,0.3929626172963572,0.6714792099728331,"[0, 1, 0, 1, 1]",10.479784,45.08671
m380dsj058viwn3ly6j1,male,21,J87654,Class15,0.7912087912087912,0.6221965703787622,0.4784225054561284,1.9230769230769231,2.351648351648352,0.8901098901098901,0.329391073531767,0.4592129690273344,0.615653960452171,0.4738049943611599,0.624782494028701,"[0, 1, 0, 1, 1]",23.686525,29.407457
m3xzctvbxlbxz80zz042,female,21,J57489,Class5,0.6333333333333333,0.5723796332892466,0.5110415987429661,1.9,2.2,1.1555555555555554,0.2826433793208022,0.4884172390709435,0.7039870848297287,0.3864260013244858,0.5678341497262321,"[0, 1, 0, 1, 1]",11.490956,31.224045
m3y8jkkgflwqwcelrwzz,male,24,J57489,Class3,0.8068181818181818,0.7169030902937344,0.5802888621603913,1.6477272727272727,1.4886363636363635,1.443181818181818,0.4031758245991747,0.5692066200941034,0.7223883614541795,0.5218663693042025,0.505277279003674,"[0, 1, 0, 1, 1]",34.488842,12.753499
m4qqnaq8p8fn7b7bl5ic,female,23,J87654,Class12,0.75,0.6374419979098555,0.4823216920239703,1.7386363636363635,2.0568181818181817,1.431818181818182,0.2377975854699226,0.4898311227667797,0.7087782375897969,0.3934948658653633,0.5731066143115681,"[0, 1, 0, 1, 1]",18.527868,21.530195
m6p2hujqw21vc4lyt3f3,female,23,J23517,Class6,0.5053763440860215,0.3335314896896201,0.269532134165342,2.193548387096774,2.849462365591398,0.7419354838709677,0.2118440484741522,0.4264447539528121,0.6455556520807662,0.2879024589260319,0.6659728127567407,"[0, 1, 0, 1, 1]",0.46892136,48.791843
mbbw64iibpv7ndj2iie1,male,24,J23517,Class14,0.648936170212766,0.5272931405266927,0.4061648003065726,1.9893617021276595,2.042553191489361,1.24468085106383,0.2859113837475292,0.4867144175379521,0.6937898425217518,0.4369611984181325,0.6115526742975989,"[0, 1, 0, 1, 1]",5.2800317,36.063694
me044us8pj1824r4dye2,male,21,J87654,Class8,0.6276595744680851,0.481160151718832,0.3952369597371136,2.0851063829787235,2.617021276595745,1.0212765957446808,0.2849320204489388,0.5314098047537563,0.7884779604958665,0.4857872540069244,0.6527915669505929,"[0, 1, 0, 1, 1]",-0.9019456,38.2989
me4d1o3nzhyoj0xfast0,female,19,J40192,Class6,0.648936170212766,0.5755590620108032,0.4384597064591781,1.925531914893617,1.9148936170212767,0.9893617021276596,0.2881860100898468,0.4600942026435096,0.6137678324250948,0.4175386277333633,0.6024093493309212,"[0, 1, 0, 1, 1]",13.0803995,35.86895
mhufhb84kyqgs0anwy1d,male,23,J57489,Class6,0.6881720430107527,0.5643881274230664,0.4724117878150989,2.021505376344086,2.3118279569892475,0.8709677419354839,0.3527282029576448,0.5202081491526366,0.6863269782552175,0.4859291677090842,0.6273578004949572,"[0, 1, 0, 1, 1]",3.5195706,31.828737
mm5p2ct8c21h4q753p3n,male,23,J40192,Class12,0.7272727272727273,0.5789965079388254,0.4353655293879863,1.8484848484848484,1.4848484848484849,2.0707070707070705,0.286885663834483,0.5057273693783548,0.6882874337049566,0.3626246127389745,0.557475919874681,"[0, 1, 0, 1, 1]",12.435197,23.2936
mn8t0yyppsznr674ic1a,male,21,J40192,Class5,0.51,0.4206477825287299,0.3546624479657495,1.96,2.03,1.12,0.3218523394568659,0.4671806176989838,0.6076350567130547,0.3737104930133417,0.6418859061102015,"[0, 1, 0, 1, 1]",1.2213627,46.173607
mqqf68ny1kdp6i69i7tt,female,18,J57489,Class4,0.7553191489361702,0.6661427315767686,0.5530975721778066,1.882978723404256,1.7340425531914894,1.372340425531915,0.3910082493113121,0.6068405777822344,0.8033925591343296,0.5333019888015255,0.5545213281454529,"[0, 1, 0, 1, 1]",35.462242,15.588537
msko5bf6rjt9adsuxby9,female,23,J57489,Class11,0.81,0.6699326348654485,0.5181126145393392,1.98,2.08,1.13,0.2882595896955054,0.5322493586846636,0.7672603952737431,0.5372966149963154,0.5909872934680819,"[0, 1, 0, 1, 1]",29.046509,21.499554
mwmft9w9vjod1g7jidmb,female,24,J40192,Class12,0.8297872340425532,0.7005260937873145,0.504670375984946,1.819148936170213,1.6170212765957446,1.5851063829787233,0.2499895693686718,0.5026616584404565,0.6981462325823016,0.407595782213189,0.534794858863088,"[0, 1, 0, 1, 1]",20.986046,14.921373
n1nh33yq3nhwt4mx36yc,male,21,J57489,Class9,0.9130434782608696,0.7879091688795141,0.6499801112247207,1.923913043478261,1.5108695652173914,1.8043478260869563,0.1837130390066096,0.4419747726270664,0.6922371600477522,0.3462172927477222,0.486298813744643,"[0, 1, 0, 1, 1]",24.643646,6.524367
n20d6b4o2g64oaa3q8ym,female,20,J78901,Class13,0.7708333333333334,0.6236472523687405,0.4369065372192665,2.2291666666666665,1.78125,1.7395833333333333,0.3431148435155635,0.5323097783483431,0.7285028747105574,0.5082019332185044,0.5874880353297254,"[0, 1, 0, 1, 1]",7.847086,20.17317
n2bgnbybijni2e9crs4x,male,21,J57489,Class12,0.8421052631578947,0.7167725304402334,0.5398499479436246,1.6105263157894736,1.736842105263158,1.1789473684210523,0.3502592579669357,0.5529913291332091,0.7084885026383272,0.4648077199235835,0.5751899079735628,"[0, 1, 0, 1, 1]",29.399591,17.84414
n3dkt0eq0ekpby9lv06i,female,24,J87654,Class12,0.85,0.7340560638085374,0.5309367021673412,1.49,1.09,1.58,0.201314202543793,0.4265442723289874,0.6078185624636359,0.3301795146515739,0.4688095487512932,"[0, 1, 0, 1, 1]",23.035753,10.268176
n8pe3tt7qmlgojwhhsj0,male,21,J40192,Class2,0.6875,0.5433413541873654,0.4638720728406738,1.5208333333333333,1.71875,0.7708333333333334,0.3778127888468581,0.4847350579714088,0.5901875329081127,0.4632751948350694,0.6284442012633978,"[0, 1, 0, 1, 1]",9.648706,31.601498
nd9xpohv0s4ttw0o7fts,male,23,J78901,Class8,0.6236559139784946,0.5122429547361267,0.3789911586384179,1.967741935483871,2.21505376344086,0.8817204301075269,0.2351388650524133,0.4901731760050715,0.7504062916050185,0.4458648116884005,0.6393174417431319,"[0, 1, 0, 1, 1]",2.0118234,39.99268
ng2c52g74hfaudyxmm6m,female,22,J78901,Class5,0.7835051546391752,0.6641631470254193,0.569972169266004,2.0412371134020617,1.731958762886598,1.845360824742268,0.2987725269506844,0.4637214019545787,0.679522449098702,0.3835149123112974,0.5066970211179989,"[0, 1, 0, 1, 1]",19.694407,7.4823747
nilkp0a54b01p87udccl,female,22,J78901,Class13,0.6666666666666666,0.5857560633922333,0.3951675103864279,1.8958333333333333,1.7083333333333333,1.25,0.2856288598819087,0.4833636436989554,0.665203381184228,0.4184016689542212,0.5608742232689231,"[0, 1, 0, 1, 1]",10.735163,37.11126
nkr2o4v6q9alvt7ju51e,female,18,J87654,Class6,0.59,0.453262785075718,0.3615516343050058,1.93,2.02,1.06,0.2644827987620852,0.4309578666979423,0.6025809958514214,0.3690974598200967,0.6263263698925298,"[0, 1, 0, 1, 1]",4.6547165,44.919132
nl4vt11ikn4we06zu0zj,male,20,J78901,Class3,0.7362637362637363,0.6921690329382001,0.6164168040816113,1.7142857142857142,1.5934065934065933,1.7692307692307692,0.3717705609307418,0.5788842636338035,0.7672985846338777,0.5118904904799171,0.5435845219359859,"[0, 1, 0, 1, 1]",33.07766,15.376817
no0afrue2n6m8hcnuek1,male,20,J87654,Class3,0.7578947368421053,0.6982933859602107,0.5586510071691932,2.031578947368421,2.147368421052632,1.694736842105263,0.3644129589155926,0.5540585261721905,0.7301623193114117,0.4862457851565721,0.5083729347217418,"[0, 1, 0, 1, 1]",32.095192,14.291681
nq4jln5s1zqjk7nwbbeo,male,18,J78901,Class15,0.8,0.7103604009755374,0.5129798635721948,1.2941176470588236,1.2352941176470589,0.8941176470588236,0.32770467286987,0.429843743382751,0.5419027252193387,0.4064576416779922,0.5515925574717699,"[0, 1, 0, 1, 1]",21.379465,26.272371
nrv5a6tr3ya2iv3p5xpo,male,19,J40192,Class7,0.851063829787234,0.6602150018780379,0.495619241751221,1.6170212765957446,1.574468085106383,1.2340425531914894,0.2863990897287462,0.4566593735885331,0.5961237449786702,0.4124348783248189,0.4954650740116475,"[0, 1, 0, 1, 1]",22.0762,16.890062
nx4zicy1jbulkuen41s5,male,21,J23517,Class6,0.6966292134831461,0.5702581806750332,0.4312234465691757,2.3820224719101124,2.146067415730337,1.7191011235955056,0.3014939808053729,0.4943215279369987,0.687524281011922,0.4221686456926408,0.558809751550897,"[0, 1, 0, 1, 1]",8.08663,21.833431
ny6yox8nvtlotclebkk8,female,23,J40192,Class8,0.6451612903225806,0.5479870195653603,0.4645292471020394,1.967741935483871,1.870967741935484,1.096774193548387,0.2580931553528364,0.50685600341639,0.7452080892029681,0.4206416837065049,0.5907853825309556,"[0, 1, 0, 1, 1]",8.47793,36.30753
o3jddioub8dsv0fm22qn,female,20,J78901,Class6,0.7446808510638298,0.5733753660133766,0.4223916473382272,1.8617021276595744,2.223404255319149,0.6914893617021277,0.3133971549864174,0.4771172503157342,0.6363107352010747,0.4491886442296126,0.5777973126955251,"[0, 1, 0, 1, 1]",21.606699,30.323515
o5lo8q4tb8yt0v8imkw4,female,19,J40192,Class1,0.6666666666666666,0.5868616220692378,0.4846082758880524,2.2604166666666665,2.145833333333333,1.3125,0.1737237408783264,0.3737286743909606,0.5919904737753244,0.3172385222308571,0.5771347275564461,"[0, 1, 0, 1, 1]",18.614296,38.22152
o6kw9thwvq6csdr9taal,male,24,J40192,Class15,0.8297872340425532,0.7281200391153918,0.5707437609399267,2.127659574468085,1.680851063829787,2.0531914893617023,0.2363022888032479,0.4374791041977074,0.6344654866905877,0.3445730853852019,0.4649722043185031,"[0, 1, 0, 1, 1]",19.893034,8.523051
o6tn58jvkqobrz2qmf5i,male,22,J23517,Class14,0.69,0.6037013117215289,0.464369205930048,1.65,1.43,1.85,0.3030027601596469,0.5042404270082868,0.7040846703084251,0.4006211577964205,0.5619533431433151,"[0, 1, 0, 1, 1]",12.851148,23.273094
obyl72l5qy37to65i5ml,female,20,J87654,Class11,0.7755102040816326,0.6772542010762717,0.5034924684636677,1.959183673469388,1.918367346938776,1.5510204081632653,0.2546735769600563,0.4859210973231247,0.7398405972507626,0.4319782815224961,0.539449128362248,"[0, 1, 0, 1, 1]",23.699034,20.449207
oc0ww31yssff9rktgowo,female,23,J23517,Class6,0.7032967032967034,0.5550295621134135,0.4331664150412053,2.076923076923077,2.7032967032967035,0.8571428571428571,0.2472578647805487,0.484008853103019,0.6907313142723062,0.5084879316748112,0.6576227281692285,"[0, 1, 0, 1, 1]",2.6405401,33.295868
oi7j42phxrp4mc1n9h4b,male,19,J78901,Class4,0.7021276595744681,0.5683682043439713,0.4861138344666786,1.7765957446808511,1.7127659574468086,1.0638297872340423,0.4371901413858961,0.6255563736740769,0.7748515246600792,0.5724920421371459,0.6430953003847807,"[0, 1, 0, 1, 1]",-1.1579609,27.22625
oit2xadfbpuveswzx4pf,female,21,J40192,Class1,0.6210526315789474,0.572853212093142,0.4329105877766238,1.9894736842105265,2.0526315789473686,1.0105263157894735,0.2519896054998712,0.4235216350266388,0.6173941215667977,0.3728811162427288,0.6277038028976918,"[0, 1, 0, 1, 1]",11.42201,39.754574
omzalmrzys0ymf4cgt03,male,19,J57489,Class13,0.925531914893617,0.8289435290632154,0.6258283749758131,2.095744680851064,1.882978723404256,1.8085106382978724,0.3188696606992438,0.5378925588346269,0.7283657837861447,0.4974303186415127,0.5133444056980259,"[0, 1, 0, 1, 1]",28.680687,7.478771
oppl3ojvw61dvd5yw1wl,female,24,J40192,Class1,0.7816091954022989,0.7316180684952005,0.6073771731812798,2.528735632183908,2.1149425287356323,2.4022988505747125,0.2324042129069828,0.4599127190329925,0.6793181503843047,0.33735202858148,0.4796294630716012,"[0, 1, 0, 1, 1]",18.29809,7.5544033
orgvbr9mbmfo4z8tbsa3,female,24,J40192,Class7,0.7912087912087912,0.6213143609532651,0.4929722845955136,1.945054945054945,2.318681318681319,1.032967032967033,0.3673493257150916,0.4999140706571155,0.6325759536451346,0.49654905654062,0.6636515653379371,"[0, 1, 0, 1, 1]",24.25906,29.177288
oriig6s6fmvi4f7mxamy,male,24,J87654,Class9,0.75,0.6275828899861428,0.5612680587600037,2.1875,2.208333333333333,1.5625,0.1669552278840296,0.3876384196388871,0.6213659891570452,0.2888116820754396,0.5311088472204479,"[0, 1, 0, 1, 1]",15.153187,12.535852
orubxhpr5e1heat93ue4,female,19,J57489,Class6,0.5773195876288659,0.4924792900665969,0.3618365836659451,1.845360824742268,1.958762886597938,1.11340206185567,0.3181467028223086,0.4785971175951445,0.6661349779493017,0.4093817149582919,0.5871505551376234,"[0, 1, 0, 1, 1]",2.8587995,42.624947
otznu9tyqq50x0xij3br,male,19,J87654,Class13,0.4845360824742268,0.3473543092872923,0.2709535380585108,1.9381443298969072,2.597938144329897,0.5979381443298969,0.360454810321364,0.5412536351466753,0.6926825122325612,0.5026934342180297,0.7809375416356452,"[0, 1, 0, 1, 1]",-2.0811458,46.71214
ov1tvylbnny48ojayssl,male,22,J23517,Class11,0.7582417582417582,0.7058107923582329,0.5179673377359613,1.6923076923076923,2.197802197802198,1.0769230769230769,0.2882912920603032,0.5081655933642414,0.7639809991219997,0.4911889465768764,0.5708784479884307,"[0, 1, 0, 1, 1]",27.421305,20.696255
owzdfs89mm4ci0382a3b,female,24,J40192,Class15,0.7526881720430108,0.633234001410664,0.4563122528693469,1.7741935483870968,1.956989247311828,1.2043010752688172,0.2988637318216276,0.4540391968501779,0.6049505551555544,0.4212945018727215,0.5899822156916875,"[0, 1, 0, 1, 1]",17.873438,27.691483
oyaoqkf2b1we4b67bv8l,female,23,J57489,Class10,0.7263157894736842,0.5936916931354767,0.4832846473045342,1.936842105263158,2.210526315789474,1.2842105263157897,0.260851886110197,0.5023181976017141,0.7450591170894207,0.4383089553162556,0.58367054482614,"[0, 1, 0, 1, 1]",8.752307,23.972767
p10d5vx8mpn0v82i51gp,female,20,J87654,Class7,0.7,0.5586613408907839,0.4535310911430013,2.05,1.84,1.51,0.3431201266780856,0.5000969323875761,0.6116794868632226,0.4678810323456555,0.6305228372857267,"[0, 1, 0, 1, 1]",7.9435387,33.508457
p3cs5x8cxrwubesmagvl,female,19,J87654,Class5,0.711340206185567,0.5812301744373501,0.4986696751050208,1.927835051546392,2.2268041237113403,1.2371134020618555,0.3922471120978942,0.5379313997975176,0.7130113679185225,0.5064669302718513,0.6212785777842941,"[0, 1, 0, 1, 1]",4.1663594,28.910118
p58nsuk0hj5uh2xk2k9p,male,21,J57489,Class9,0.7216494845360825,0.6603492492460403,0.5341980491363142,1.7938144329896908,1.175257731958763,1.7628865979381445,0.3076158750642943,0.4934530061135809,0.6514389644439701,0.3937640353379026,0.5598000714046985,"[0, 1, 0, 1, 1]",14.478294,16.836
p611flt77czmqgut14jl,male,19,J87654,Class6,0.5555555555555556,0.4556844618617872,0.3959288799690152,2.2333333333333334,2.1666666666666665,1.2222222222222223,0.2491368611714105,0.4509551108907068,0.6682156001509545,0.3785898043039576,0.6356107557399997,"[0, 1, 0, 1, 1]",5.6074376,46.414627
p6cp3ogj6xy2riczfupv,female,23,J23517,Class2,0.797752808988764,0.7220096970791796,0.5986861598272826,1.8426966292134832,2.157303370786517,1.0561797752808988,0.3722303493473424,0.4960569250335261,0.6178917316968092,0.4987572558086534,0.5788263410177897,"[0, 1, 0, 1, 1]",27.143187,16.371729
p8bk6cdfntr0humt6q45,female,23,J78901,Class15,0.7422680412371134,0.5839532961009849,0.4578857728996419,1.6082474226804124,1.597938144329897,1.175257731958763,0.3012771973559598,0.4344252084794082,0.5606875796059035,0.3990991599814212,0.5723277200154911,"[0, 1, 0, 1, 1]",17.871944,29.62844
p9a57kwg5xdwjzm8eql9,female,18,J23517,Class11,0.7446808510638298,0.6403348423940557,0.4630544655684028,1.925531914893617,1.9893617021276595,1.1702127659574468,0.2304991293571867,0.4812866363803276,0.707375314672575,0.3978049049433086,0.5549475657984216,"[0, 1, 0, 1, 1]",18.044643,22.122364
p9enp5lzhiufas1xpd8p,male,22,J78901,Class7,0.6276595744680851,0.5010739190029233,0.4007618368521305,1.7127659574468086,2.106382978723404,0.8936170212765957,0.2738466516565256,0.453241273361599,0.6262202672912885,0.4051673351996527,0.6732790211509293,"[0, 1, 0, 1, 1]",5.312148,40.477467
pammg9gw4enjosw3z60e,female,24,J78901,Class15,0.7291666666666666,0.646705360226715,0.4633699623931273,1.5520833333333333,1.78125,1.125,0.2924433797888691,0.4386175616630257,0.5900725906369183,0.3848725583883769,0.5755044002470379,"[0, 1, 0, 1, 1]",18.162683,29.066198
pg8ucem69ixbqhznx0x2,female,18,J23517,Class5,0.7127659574468085,0.5608373892604904,0.4754014863417837,1.6382978723404256,1.4148936170212767,1.1170212765957446,0.3600288465556791,0.4851715140625771,0.6049569382100682,0.4692521380340714,0.572311425189559,"[0, 1, 0, 1, 1]",13.338943,29.313892
pgknalznufvmvwgc1ca8,female,21,J78901,Class6,0.6,0.4758490332384489,0.3844535436610234,2.08,2.17,1.11,0.2575301462346646,0.4515193932279496,0.6274857152929387,0.3775684009362704,0.5918538408004159,"[0, 1, 0, 1, 1]",5.9492855,44.712585
pgrig4vo54owe59j2j5f,male,19,J40192,Class12,0.6701030927835051,0.5677737994851002,0.4264793773210415,1.8762886597938144,1.9896907216494848,1.2164948453608246,0.2448198597066747,0.4608758280987469,0.690056934960341,0.382871792886231,0.6016388798050096,"[0, 1, 0, 1, 1]",12.002817,38.043034
pkjom9yr5m9690fg6wsi,female,21,J40192,Class2,0.7528089887640449,0.6590765820729235,0.5454268142542702,1.7865168539325842,1.7078651685393258,1.2359550561797752,0.3325908982126889,0.4793788142626447,0.6075798078272233,0.4272338608053578,0.5625897115619174,"[0, 1, 0, 1, 1]",24.55835,15.64642
pr6b1twg5sgsrzek6adi,male,22,J40192,Class1,0.6262626262626263,0.5310463630284211,0.4464962407906496,2.1313131313131315,2.4343434343434343,1.0505050505050506,0.2629437839574696,0.4615457999781107,0.6468936624977019,0.3962378984822092,0.6495288769602875,"[0, 1, 0, 1, 1]",7.4642806,42.89415
preni1j2j1gkvq1knpag,female,21,J40192,Class8,0.5979381443298969,0.4975644978794148,0.3894905416307194,1.618556701030928,1.7216494845360826,0.8556701030927835,0.3584504472738601,0.5603646877348757,0.7600166855009889,0.4858486978227552,0.6220387471680651,"[0, 1, 0, 1, 1]",-1.9152954,34.88399
putb7ja6dwpdag4bwvnj,male,22,J57489,Class2,0.7916666666666666,0.7005043814995898,0.6030345241456727,1.875,1.8333333333333333,1.5416666666666667,0.314932844526607,0.4868535434754358,0.6307179191936025,0.4663954611502734,0.5864793526938104,"[0, 1, 0, 1, 1]",26.641539,14.4380455
pv0c4za1m616k25gfwfb,female,19,J40192,Class4,0.8586956521739131,0.7459298339675045,0.623804709506636,1.8695652173913044,1.4782608695652173,1.6195652173913044,0.4172718050547729,0.6320528387193027,0.8398786792821168,0.6147644218701517,0.5464585725199157,"[0, 1, 0, 1, 1]",37.18686,10.64705
pva49fsfcbexwz1crjvg,female,23,J87654,Class10,0.7127659574468085,0.5774486936541532,0.4808760584534545,1.648936170212766,1.882978723404256,1.0851063829787233,0.2998824366854432,0.4820276504400316,0.6457177289789688,0.4022415113081752,0.5718699718684542,"[0, 1, 0, 1, 1]",12.794908,30.129602
pxnnkthuxasggux3hyae,female,19,J78901,Class15,0.71875,0.5525820661635431,0.4357163761801141,1.78125,2.208333333333333,1.09375,0.3289430389385809,0.4631508194648971,0.6295655859299664,0.4252519350850877,0.6149606824661019,"[0, 1, 0, 1, 1]",13.717401,32.651257
q1movls9kc4kglv6sb5g,female,22,J40192,Class12,0.8172043010752689,0.7544975240863798,0.5604958053574065,1.7096774193548387,1.3763440860215057,2.129032258064516,0.2785732468441356,0.519524224428382,0.7644505617667335,0.4210240879261787,0.4692992164846134,"[0, 1, 0, 1, 1]",21.608107,5.6321845
qaubz3kt65qtoit8g4vi,male,23,J57489,Class14,0.71875,0.6271815169083713,0.5064984413891037,1.6770833333333333,1.84375,1.40625,0.2538645054405075,0.4895868591033536,0.7412072675202775,0.3175255554340634,0.4835430944741263,"[0, 1, 0, 1, 1]",18.121695,19.37717
qd5cqu3du8n28xxtkftw,male,18,J87654,Class3,0.8865979381443299,0.7602237224544355,0.6223351478149112,1.7731958762886595,1.9896907216494848,1.3195876288659794,0.3852507746765218,0.583082295386073,0.7605935284365328,0.5317097783425601,0.4970324971146302,"[0, 1, 0, 1, 1]",35.494568,10.777403
qg0soq1i1uy7yndj17gd,male,21,J78901,Class10,0.7317073170731707,0.589667885249367,0.4793958502218873,1.7317073170731707,1.914634146341464,1.2317073170731707,0.379789167551277,0.5118767868931494,0.666275091388176,0.5004904123944335,0.549909814096815,"[0, 1, 0, 1, 1]",7.5985317,28.427486
qkc2f9omqulfmn3j0m9p,male,18,J57489,Class15,0.7032967032967034,0.6238777603474998,0.4473210270446351,1.6703296703296704,1.5494505494505495,1.2087912087912087,0.2651924123094838,0.4020674938650468,0.5534129559308366,0.3803862347698609,0.5591779224281549,"[0, 1, 0, 1, 1]",17.880867,30.454872
qmf8702zbahi9083s7aq,female,21,J87654,Class10,0.723404255319149,0.6248382455483857,0.4861249276516477,1.7340425531914894,1.8404255319148937,1.2127659574468086,0.3299894059078114,0.4841986816831584,0.6321865685419074,0.450828509538919,0.5369236133708332,"[0, 1, 0, 1, 1]",16.451372,26.462034
qol4cum3ewnz45dzpijx,male,23,J23517,Class9,0.7628865979381443,0.6616673649207322,0.5210779931812157,2.0412371134020617,1.7010309278350515,1.4948453608247425,0.2525813831837228,0.4345162831361874,0.673577124273915,0.3464113411045646,0.5471404006780313,"[0, 1, 0, 1, 1]",15.989805,15.638312
qrrck1nnty89cmohw40b,male,21,J78901,Class14,0.69,0.5930191527731649,0.4862488496817769,1.4,1.57,0.93,0.2453246449092381,0.4287868296927641,0.6705021291582567,0.3807981123596892,0.5629986409484863,"[0, 1, 0, 1, 1]",12.704371,26.68081
qu1rl2d6teeyti106rgx,female,23,J40192,Class11,0.6914893617021277,0.5579820613637723,0.4373067867038455,1.8617021276595744,1.9574468085106385,1.0106382978723405,0.2566749858397058,0.4823831956027717,0.7172375367069642,0.4280806394870717,0.6169946183030711,"[0, 1, 0, 1, 1]",8.173756,36.5844
